EdLevel,YearsCodePro,DevType,Country,LanguageHaveWorkedWith,ConvertedCompYearly
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, front-end",Switzerland,C#;HTML/CSS;JavaScript;TypeScript,120330.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, front-end",United States of America,HTML/CSS;JavaScript;TypeScript,180000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, desktop or enterprise applications",United States of America,C++;Java;Python;SQL,85000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, full-stack",United States of America,Groovy;HTML/CSS;JavaScript;Python;TypeScript,186190.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, back-end",United States of America,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Lisp;Python;SQL;TypeScript,252000.0
Some college/university study without earning a degree,12,"Developer, full-stack",United States of America,C;HTML/CSS;JavaScript;PowerShell;TypeScript,160000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, full-stack",India,HTML/CSS;JavaScript;Python;Rust;TypeScript,1472.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, back-end",United States of America,JavaScript;Python;TypeScript,150000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,"Developer, AI",Canada,Elixir;HTML/CSS;Java;JavaScript;Python;Ruby;SQL,203540.0
Some college/university study without earning a degree,10,"Developer, mobile",Mexico,Go;SQL;Swift,58238.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,Developer Experience,United States of America,Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,185000.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10,"Developer, full-stack",Canada,HTML/CSS;JavaScript;Rust;SQL;TypeScript,109039.0
Some college/university study without earning a degree,21,"Developer, back-end",Sweden,Bash/Shell (all shells);C#;JavaScript;PowerShell;SQL,62381.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Developer, full-stack",Norway,Dart;HTML/CSS;JavaScript;Python;SQL;TypeScript,74873.0
Some college/university study without earning a degree,7,"Developer, back-end",Germany,Rust,107406.0
Some college/university study without earning a degree,3,"Developer, front-end",Mexico,HTML/CSS;JavaScript;SQL;TypeScript,10782.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25,"Developer, back-end",Ukraine,JavaScript;SQL,5370.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, full-stack",United States of America,Bash/Shell (all shells);HTML/CSS;JavaScript;Python,105000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Project manager,Germany,Apex;HTML/CSS;JavaScript,48333.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, front-end",United States of America,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,160000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,Engineering manager,United States of America,Elixir;HTML/CSS;JavaScript;Ruby,161000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, full-stack",India,HTML/CSS;JavaScript;TypeScript,16749.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, full-stack",Sweden,Dart;HTML/CSS;JavaScript;Perl;PHP;SQL,42923.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",United States of America,HTML/CSS;JavaScript;Ruby;SQL,81000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,"Developer, game or graphics",Canada,C++;Python,152655.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",4,"Developer, full-stack",Germany,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL,59073.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,"Developer, game or graphics",United States of America,Bash/Shell (all shells);C++;MATLAB,211000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, back-end",United States of America,Java;JavaScript;Kotlin;Python,117000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",Turkey,C#;HTML/CSS;JavaScript;SQL;TypeScript,34005.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,"Developer, full-stack",United States of America,Bash/Shell (all shells);Python,345000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",38,Research & Development role,United States of America,Bash/Shell (all shells);C++;SQL,200000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",29,"Developer, back-end",Sweden,JavaScript;Kotlin,62000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,"Developer, full-stack",United States of America,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,150000.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",3,"Developer, front-end",Portugal,HTML/CSS;JavaScript;Python;SQL;TypeScript,20300.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, back-end",Switzerland,Go;TypeScript,94704.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, AI",Spain,Bash/Shell (all shells);Python;SQL,45111.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, back-end",Netherlands,Go;TypeScript,61759.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",19,System administrator,Mexico,HTML/CSS;JavaScript;Python;Ruby;SQL,10243.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,"Developer, full-stack",United States of America,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;Ruby,90000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",21,"Developer, mobile",Colombia,Dart;Kotlin,60560.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, full-stack",Lithuania,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,48333.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",24,"Developer, back-end",United Kingdom of Great Britain and Northern Ireland,C#;Java;Python;SQL;VBA,203821.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, full-stack",United States of America,HTML/CSS;JavaScript;SQL,80000.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",3,"Developer, game or graphics",Russian Federation,C++;Python,1120.0
"Associate degree (A.A., A.S., etc.)",2,"Developer, full-stack",Finland,HTML/CSS;JavaScript;PHP;SQL;TypeScript,37592.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,Engineering manager,Germany,C;Java;JavaScript;Python;Rust;SQL,102036.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, full-stack",Hungary,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,38197.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,"Developer, full-stack",United States of America,C#;HTML/CSS;JavaScript;SQL;TypeScript,120000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,"Developer, back-end",Germany,Elixir;HTML/CSS;SQL,75184.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, back-end",United States of America,C++;Java,405000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",21,"Developer, front-end",Brazil,JavaScript;TypeScript,130541.0
"Associate degree (A.A., A.S., etc.)",1,"Developer, back-end",Belarus,Bash/Shell (all shells);C++;JavaScript;Python;Rust;SQL,30000.0
Some college/university study without earning a degree,16,Product manager,Argentina,HTML/CSS;JavaScript;PHP;SQL;TypeScript,55425.0
"Associate degree (A.A., A.S., etc.)",4,"Developer, mobile",Germany,PHP;Python;SQL;Swift,64444.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, QA or test",Ukraine,Bash/Shell (all shells);HTML/CSS;JavaScript;TypeScript,1481.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",27,"Developer, game or graphics",Germany,Bash/Shell (all shells);Java;Python,64444.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, full-stack",United States of America,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;Rust;SQL,100000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",23,"Developer, back-end",Brazil,Bash/Shell (all shells);Groovy;Java;JavaScript;Lisp;SQL,67135.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,"Developer, full-stack",New Zealand,C#;Python;SQL;TypeScript,66373.0
"Associate degree (A.A., A.S., etc.)",2,Data or business analyst,United States of America,PHP;Python;Rust,72450.0
Some college/university study without earning a degree,10,"Developer, back-end",Israel,Python;SQL;TypeScript,121429.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,Data engineer,Brazil,C#;Java;JavaScript;Python;R;Scala;SQL;VBA,42892.0
Some college/university study without earning a degree,13,"Developer, full-stack",United States of America,HTML/CSS;PHP;TypeScript,170000.0
Some college/university study without earning a degree,17,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);C#;JavaScript;SQL;TypeScript,101910.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,"Developer, desktop or enterprise applications",United States of America,Bash/Shell (all shells);C;C++;SQL,165000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,Scientist,Germany,Bash/Shell (all shells);C;C++;Fortran;Haskell;Java;Julia;Python;R,59073.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",United States of America,C;C++;HTML/CSS;Java;JavaScript;MATLAB;Python;TypeScript,65000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, full-stack",Turkey,C;C#;C++;Go;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,24731.0
Some college/university study without earning a degree,3,"Developer, full-stack",Ukraine,GDScript;HTML/CSS;JavaScript;Python;SQL;TypeScript,3000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",30,Hardware Engineer,United States of America,Bash/Shell (all shells);C;C#;C++;HTML/CSS;JavaScript;SQL;Visual Basic (.Net),180000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Developer, full-stack",Belgium,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PHP;Python;SQL,66592.0
Some college/university study without earning a degree,13,"Developer, back-end",United States of America,Bash/Shell (all shells);Dart;Elixir;Go;Ruby;SQL;Swift,165000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25,"Developer, back-end",Germany,C#;GDScript;Go;HTML/CSS;JavaScript;Rust;TypeScript,66592.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, back-end",India,C++;Go;Java;Python,9571.0
Some college/university study without earning a degree,31,"Developer, mobile",Denmark,Bash/Shell (all shells);Go;Python;Swift,115202.0
"Associate degree (A.A., A.S., etc.)",2,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,C#;HTML/CSS;JavaScript;PowerShell;TypeScript,31847.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",28,"Developer, full-stack",Netherlands,C#;HTML/CSS;SQL;TypeScript,53703.0
Some college/university study without earning a degree,3,"Developer, full-stack",United States of America,HTML/CSS;JavaScript;Python;Rust;TypeScript,20000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,"Developer, back-end",Canada,Bash/Shell (all shells);Groovy;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,79962.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",10,Academic researcher,United States of America,Bash/Shell (all shells);MATLAB;Python;R,70000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Data scientist or machine learning specialist,Poland,C#;Python;R;SQL,37120.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,Cloud infrastructure engineer,Sweden,PowerShell,143076.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,"Developer, back-end",Sweden,Bash/Shell (all shells);Go;Java;Kotlin;Lua;Python;Rust;SQL,66769.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,Cloud infrastructure engineer,Mexico,Bash/Shell (all shells);Groovy;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,52992.0
Some college/university study without earning a degree,12,"Developer, back-end",Brazil,Go;JavaScript;Python;TypeScript,34687.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, full-stack",United States of America,Dart;JavaScript;TypeScript,90000.0
Some college/university study without earning a degree,22,Research & Development role,Germany,Assembly;Bash/Shell (all shells);C;C#;C++;Lua;PHP;Python;Rust,97740.0
Some college/university study without earning a degree,2,"Developer, back-end",Ukraine,Go;Haskell;HTML/CSS;JavaScript;Solidity;SQL;TypeScript,13920.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",29,"Developer, back-end",United Kingdom of Great Britain and Northern Ireland,C#;PowerShell,127388.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Blockchain,Brazil,Clojure;JavaScript,44757.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, back-end",Poland,C#,1411.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",9,"Developer, full-stack",United States of America,HTML/CSS;JavaScript;PHP;PowerShell;SQL,115000.0
Some college/university study without earning a degree,1,"Developer, full-stack",United States of America,HTML/CSS;JavaScript;TypeScript,95000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Data or business analyst,United States of America,Python;R;SQL,86000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, full-stack",Estonia,HTML/CSS;Java;JavaScript,55422.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",27,"Developer, full-stack",Brazil,Bash/Shell (all shells);C;Go;Java;JavaScript,46622.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,"Developer, back-end",United States of America,Bash/Shell (all shells);Java;Kotlin;Python;SQL,240000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, back-end",United States of America,C#;Go;HTML/CSS;JavaScript;PowerShell;SQL,110000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",Brazil,C++;HTML/CSS;JavaScript;Kotlin;PHP;PowerShell;Python;SQL;TypeScript,8504.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",30,"Developer, full-stack",United States of America,C#;TypeScript,165000.0
Some college/university study without earning a degree,24,"Developer, back-end",Estonia,C;C#;C++;PowerShell;Python;SQL;TypeScript,139628.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Engineering manager,Canada,Python;Rust;TypeScript,113401.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Data engineer,Brazil,Bash/Shell (all shells);C;Python;SQL,21633.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",37,"Developer, QA or test",United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);C;C#;C++;Groovy;HTML/CSS;JavaScript;Perl;Python;SQL,99999.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",3,"Developer, front-end",Latvia,HTML/CSS;JavaScript;TypeScript,21481.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, full-stack",Canada,Bash/Shell (all shells);Elixir;JavaScript;Ruby;SQL,101770.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, back-end",Netherlands,Java;JavaScript;PHP;Python,118147.0
"Associate degree (A.A., A.S., etc.)",1,"Developer, full-stack",Brazil,C;C#;C++;HTML/CSS;Java;JavaScript;SQL,7459.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,"Developer, back-end",Russian Federation,Java;Kotlin;SQL,30924.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Engineering manager,United Kingdom of Great Britain and Northern Ireland,HTML/CSS;JavaScript;Python;SQL,152865.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,"Developer, desktop or enterprise applications",Russian Federation,C#;C++;Python,16807.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Data engineer,United States of America,Bash/Shell (all shells);HTML/CSS;Lua;Python;SQL,180000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, AI",United States of America,Bash/Shell (all shells);Go;HTML/CSS;Lua;PowerShell;Python;SQL,140000.0
"Associate degree (A.A., A.S., etc.)",10,"Developer, back-end",Canada,GDScript;Go;Java;Lua;PHP;Python;Ruby;SQL;TypeScript;Zephyr,98135.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",27,"Developer, full-stack",Belgium,Bash/Shell (all shells);C#;C++;Go;Java;PowerShell;Python;Rust,23629.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Developer, back-end",Germany,Bash/Shell (all shells);Groovy;HTML/CSS;Java;JavaScript;SQL;TypeScript,67236.0
Some college/university study without earning a degree,6,"Developer, full-stack",Egypt,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL,9600.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,"Developer, full-stack",United States of America,C#;HTML/CSS;JavaScript;SQL,126000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, embedded applications or devices",Germany,C;C++;HTML/CSS;JavaScript;Python;SQL;TypeScript,16111.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,C#;Go;HTML/CSS;JavaScript;SQL;TypeScript;Visual Basic (.Net),58598.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",32,"Developer, desktop or enterprise applications",Italy,C++;Delphi;SQL,166480.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, full-stack",United States of America,JavaScript;Ruby;TypeScript,120000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Data or business analyst,United States of America,Bash/Shell (all shells);Groovy;HTML/CSS;JavaScript;Python;SQL,170000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,"Developer, back-end",Canada,C#;HTML/CSS;JavaScript;PowerShell;Python;SQL,133755.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",20,"Developer, desktop or enterprise applications",Russian Federation,C#;SQL,134454.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, full-stack",United States of America,Go;HTML/CSS;JavaScript;SQL;TypeScript,75000.0
Some college/university study without earning a degree,23,"Developer, back-end",United States of America,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL;TypeScript,196000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Developer, front-end",Mexico,Bash/Shell (all shells);Dart;JavaScript;TypeScript,64691.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,"Developer, game or graphics",Germany,Bash/Shell (all shells);C++;Python,66592.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, back-end",Bulgaria,Java;Python,32954.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",19,"Developer, full-stack",United States of America,HTML/CSS;JavaScript;Python,95000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,Data scientist or machine learning specialist,United States of America,Python;R;Scala;SQL,200000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, full-stack",Belgium,Bash/Shell (all shells);Java;JavaScript;SQL;TypeScript,47259.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, full-stack",Romania,HTML/CSS;JavaScript;TypeScript,1079.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",30,"Developer, front-end",United States of America,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;SQL;TypeScript,170000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",19,"Developer, back-end",Georgia,Java;SQL,34958.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",23,Developer Advocate,Germany,Bash/Shell (all shells);Go;Java;JavaScript;PHP;Python;Rust,225553.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,"Developer, full-stack",Lithuania,Java;SQL;TypeScript,150369.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",15,Academic researcher,Mexico,C++;Dart;Python,26954.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,"Developer, full-stack",Indonesia,Dart;Go;HTML/CSS;JavaScript;PHP;SQL,16560.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",24,"Developer, full-stack",Brazil,JavaScript;Kotlin,111892.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,"Developer, full-stack",Ukraine,Ada;Assembly;Bash/Shell (all shells);C++;Delphi;HTML/CSS;Java;JavaScript;MATLAB;PHP;Python;SQL;TypeScript,6600.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,"Developer, desktop or enterprise applications",Switzerland,C#;PowerShell;SQL,144842.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,"Developer, back-end",Brazil,HTML/CSS;Java;JavaScript;Kotlin;SQL;TypeScript,69373.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, embedded applications or devices",Finland,Java;Lua;Python,59073.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",8,"Developer, full-stack",Russian Federation,C#;Dart;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,2801.0
Some college/university study without earning a degree,22,"Developer, back-end",Germany,Java;SQL,98814.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,"Developer, back-end",Canada,Bash/Shell (all shells);JavaScript;PHP;SQL;TypeScript,90866.0
"Associate degree (A.A., A.S., etc.)",1,"Developer, full-stack",Poland,C#;Java,20396.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",13,"Developer, full-stack",Czech Republic,Bash/Shell (all shells);C++;HTML/CSS;JavaScript;PHP;Python;SQL,36485.0
Some college/university study without earning a degree,2,"Developer, back-end",Cuba,Java,6000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",30,"Developer, full-stack",United States of America,C#;JavaScript;SQL,225000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,"Developer, front-end",Sweden,TypeScript,77013.0
Some college/university study without earning a degree,1,"Developer, back-end",Brazil,Bash/Shell (all shells);Cobol;Java;Ruby;Rust;SQL,16739.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,"Developer, full-stack",Brazil,HTML/CSS;JavaScript;SQL;TypeScript,47554.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,"Developer, desktop or enterprise applications",Sweden,Delphi,47692.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, desktop or enterprise applications",United States of America,Go;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,169000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",26,Product manager,Dominican Republic,C#;F#;GDScript;Java;JavaScript;Kotlin;PowerShell;Python,50000.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",23,"Developer, full-stack",Australia,Rust,330330.0
"Associate degree (A.A., A.S., etc.)",14,"Developer, back-end",United States of America,Python;SQL;VBA,97000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,"Developer, full-stack",Nigeria,C#;HTML/CSS;Java;JavaScript;PHP;Python;Rust;SQL;TypeScript,3987.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,Data or business analyst,United States of America,Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;PowerShell;Python;Rust;SQL;VBA,100000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,Developer Advocate,United States of America,Bash/Shell (all shells);C#,310000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,"Developer, full-stack","Iran, Islamic Republic of...",C#;HTML/CSS;JavaScript;SQL,23760.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",3,"Developer, full-stack",Spain,Java,35444.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,"Developer, mobile",Germany,HTML/CSS;JavaScript;MicroPython;Python;Ruby;Rust;Swift,146072.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,"Developer, back-end",Guatemala,C;C#;HTML/CSS;Java;PHP;Python;R;SQL,9117.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Data scientist or machine learning specialist,Ukraine,Bash/Shell (all shells);PowerShell;Python;SQL,60000.0
Some college/university study without earning a degree,3,"Developer, full-stack",France,HTML/CSS;JavaScript;PHP,46185.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, back-end",Germany,Bash/Shell (all shells);C;C#;C++;Go;JavaScript;Python;SQL,85925.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,"Senior Executive (C-Suite, VP, etc.)",France,Bash/Shell (all shells);HTML/CSS;JavaScript;Objective-C;PHP;Python;SQL,150369.0
Some college/university study without earning a degree,2,"Developer, back-end",Italy,Bash/Shell (all shells);C++;Go;HTML/CSS;JavaScript;Perl;Python;SQL,32222.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11,"Developer, full-stack",Brazil,Go;JavaScript;Python;Rust;TypeScript,19022.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,Research & Development role,United States of America,Bash/Shell (all shells);C;C++;Objective-C;Python;Swift,330000.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",10,Academic researcher,Germany,R,107406.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18,"Developer, desktop or enterprise applications",United States of America,C#;C++;PowerShell,150000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,Data engineer,United States of America,C#;PowerShell;Python;Scala;SQL;Swift,136000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, full-stack",United States of America,Bash/Shell (all shells);C#;Go;JavaScript;Lua;Rust;SQL;TypeScript,105000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, back-end",Greece,Groovy;Java;Python;SQL,60147.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, full-stack",Colombia,Java;TypeScript,782.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",19,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,C#;GDScript,89172.0
Some college/university study without earning a degree,5,DevOps specialist,Canada,Bash/Shell (all shells);Go;Groovy;Java;JavaScript;Python;SQL;TypeScript,114128.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18,Engineering manager,Colombia,C;C#;C++;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL;TypeScript,66616.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Student,Germany,Bash/Shell (all shells);GDScript;HTML/CSS;JavaScript;Python,6444.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",United States of America,Bash/Shell (all shells);GDScript;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,127000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20,"Developer, full-stack",United States of America,C#;HTML/CSS;JavaScript;SQL;TypeScript,200000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",17,"Developer, full-stack",Indonesia,HTML/CSS;Java;JavaScript;SQL,91997.0
